ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,0.967571371793747,1.2181001876756903,665244.8342135575,1.0549190570300038,0.2989769240300123,2.964466014341376,skewnorm
20.0,1.2181001876756903,1.5334972803761706,1443379.2315205208,0.9768094647589278,0.25290622823092856,2.511361730320062,skewnorm
20.0,1.5334972803761706,1.9305586951828064,2440723.7602553237,0.9341949111421122,0.22155028041996117,2.171953800162509,skewnorm
20.0,1.9305586951828064,2.4304294003258247,3571388.7162150675,0.9072589282517713,0.20427623571077302,2.0030960103445286,skewnorm
20.0,2.4304294003258247,3.0597293336418394,4697799.434509211,0.8909304183648826,0.20045205835730168,2.0767115100487645,skewnorm
20.0,3.0597293336418394,3.8519710113337458,6187809.631553961,0.8999649961551197,0.18348554135056527,1.6266145883741712,skewnorm
20.0,3.8519710113337458,4.849344191662531,7844300.768608137,0.8989059390155519,0.17814065669375376,1.5379308520392603,skewnorm
20.0,4.849344191662531,6.104962633420404,9842180.214241419,0.902134616298514,0.1664703861600506,1.4101827688000907,skewnorm
20.0,6.104962633420404,7.685692597266785,12244857.224129194,0.9028589524240784,0.16421218016961892,1.373503544309441,skewnorm
20.0,7.685692597266785,9.67571371793747,15303129.171747787,0.9047274224981686,0.1584991115974634,1.1833877762995186,skewnorm
20.0,9.67571371793747,12.181001876756904,18565855.90489367,0.9079452134711397,0.14878004719315568,1.1221174901936215,skewnorm
20.0,12.181001876756904,15.33497280376171,22689735.05541691,0.915375435830113,0.14125727486468465,0.9693885817887832,skewnorm
20.0,15.33497280376171,19.30558695182806,26926106.53002509,0.9214105132894153,0.13342167847505448,0.8774655156832357,skewnorm
20.0,19.30558695182806,24.30429400325825,32173411.985370364,0.9234236025302627,0.12593525477513,0.803833696953347,skewnorm
20.0,24.30429400325825,30.59729333641839,37197133.33310929,0.9271129357585705,0.12058166940942583,0.839190426341349,skewnorm
20.0,30.59729333641839,38.51971011333746,44240019.36169518,0.9416178067186416,0.11225313479699534,0.7165123044376982,skewnorm
30.0,1.2309225809574127,1.5496397171185499,944756.6025678335,1.075282044845176,0.3203797680574909,2.630561379748195,skewnorm
30.0,1.5496397171185499,1.9508808190060674,2110783.8758013374,0.9851733777319656,0.2697364619966382,2.644136037672339,skewnorm
30.0,1.9508808190060674,2.4560134384285557,3684775.2929639076,0.9363296484743906,0.23050412032654605,2.3018874524733572,skewnorm
30.0,2.4560134384285557,3.091937729345678,5387006.4843819365,0.9009273522473341,0.2189622105703129,2.26077653412772,skewnorm
30.0,3.091937729345678,3.89251897915843,7329750.6719462555,0.8821024174461083,0.21337423731318073,2.2432706414886656,skewnorm
30.0,3.89251897915843,4.900391058753639,9377141.997181071,0.8848186996732494,0.19943744159415794,1.7753493712930697,skewnorm
30.0,4.900391058753639,6.169226831593878,12187143.705770597,0.8863882302504419,0.18872003573807522,1.6025918490398507,skewnorm
30.0,6.169226831593878,7.76659642941595,15240540.674755694,0.894280331156071,0.1766563751128974,1.3420578472297864,skewnorm
30.0,7.76659642941595,9.77756560814158,18842849.931965377,0.8989962999910781,0.16795569099672966,1.223108592761898,skewnorm
30.0,9.77756560814158,12.309225809574128,23492632.168719824,0.9078273907939264,0.15839015662606093,1.0432138680764491,skewnorm
30.0,12.309225809574128,15.496397171185505,28309417.351273004,0.913025543238362,0.15011800245358897,0.9244559016421834,skewnorm
30.0,15.496397171185505,19.508808190060684,33579462.28685696,0.9113561979165419,0.14372232679365332,0.9201762129277993,skewnorm
30.0,19.508808190060684,24.560134384285558,39849901.95158161,0.9232068228202738,0.1330613905146516,0.7848163911028916,skewnorm
30.0,24.560134384285558,30.91937729345679,47600441.477815464,0.9307906016495859,0.12376847757767422,0.7114207074452688,skewnorm
30.0,30.91937729345679,38.9251897915843,56389931.86719482,0.9323919734478705,0.11530568592932419,0.7289374034554257,skewnorm
40.0,1.8263554096221923,2.299245236141123,1353361.0607775762,1.1104889993206113,0.3435847909309131,2.731870881789185,skewnorm
40.0,2.299245236141123,2.8945782557247406,3032673.9495617175,1.00269535656174,0.2894532735763937,2.684993998758001,skewnorm
40.0,2.8945782557247406,3.644058122558711,5179846.387319797,0.933797514527779,0.26225091237275494,2.7219870513268134,skewnorm
40.0,3.644058122558711,4.587597372544105,7853946.8911390705,0.8946415695724105,0.2348002326563689,2.4702690183783496,skewnorm
40.0,4.587597372544105,5.775442911375927,10927523.862552349,0.8814860006279124,0.2235582994096066,2.0919599881996165,skewnorm
40.0,5.775442911375927,7.270851845497642,14212361.207867183,0.8744267418130078,0.21067710363563813,1.8867139175784637,skewnorm
40.0,7.270851845497642,9.153460153687499,18136871.09613396,0.8719272195417491,0.20226174829912802,1.637432429987973,skewnorm
40.0,9.153460153687499,11.523523593322533,22418141.494810354,0.8730062885872325,0.19122403818411643,1.4547222361433607,skewnorm
40.0,11.523523593322533,14.507256685043373,28020836.945360523,0.8839076353905498,0.18023025593463488,1.2258262620596208,skewnorm
40.0,14.507256685043373,18.263554096221917,34406841.32969602,0.8952510176625526,0.16774415496003886,1.0056734243835184,skewnorm
40.0,18.263554096221917,22.992452361411207,41470823.37231864,0.9004221093354557,0.15946001444547447,0.9287680928358668,skewnorm
40.0,22.992452361411207,28.945782557247384,49302659.94813158,0.902541601320238,0.1491791659538398,0.9571308271397809,skewnorm
40.0,28.945782557247384,36.440581225587096,58147558.0437097,0.9119655639180677,0.13897048906233644,0.9070646149030794,skewnorm
60.0,7.022561550140381,8.840881191360364,3114272.250741405,1.1175482774655294,0.4012918175213327,3.0134558411419534,skewnorm
60.0,8.840881191360364,11.130009994456653,7285309.76120609,1.0310044901320543,0.3591177837609332,2.733245350873258,skewnorm
