ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,0.29999999999999993,0.3776776235382501,4.645268996815808,,,,moyal
20.0,0.3776776235382501,0.47546795773833395,17.54414155413304,,,,moyal
20.0,0.47546795773833395,0.5985786944906637,139.88284899387682,1.3927046720530458,0.4392641810782968,15.520372780191991,skewnorm
20.0,0.5985786944906637,0.7535659294528738,912.9502219656268,1.3238966765466915,0.4686876846051815,4.038426516007952,skewnorm
20.0,0.7535659294528738,0.9486832980505134,4760.70237083601,1.203535057534475,0.35411304137171784,3.412197658352946,skewnorm
20.0,0.9486832980505134,1.1943215116604913,16621.31676829799,1.085805709706496,0.26620702416934106,2.8502840822517195,skewnorm
20.0,1.1943215116604913,1.503561700881816,38373.284108231135,1.019186409311244,0.21984232589417174,1.978217035793557,skewnorm
20.0,1.503561700881816,1.8928720334405786,63663.24856885266,0.9559869876920386,0.1977548542951846,1.905126059248929,skewnorm
20.0,1.8928720334405786,2.382984704172843,96399.49116572441,0.9207075750515286,0.18280824531542433,1.8930914780379124,skewnorm
20.0,2.382984704172843,2.9999999999999982,131008.77477474496,0.9104520813228985,0.17390889203789733,1.7341820054465085,skewnorm
20.0,2.9999999999999982,3.776776235382498,175637.6207696059,0.9047292911846401,0.16835269688976556,1.7295652520642344,skewnorm
20.0,3.776776235382498,4.754679577383337,223980.20717443142,0.9129769930342773,0.15593490008788263,1.4445762312876118,skewnorm
20.0,4.754679577383337,5.985786944906636,287496.06595846725,0.9092454846718491,0.14575191288704908,1.4812781490292748,skewnorm
20.0,5.985786944906636,7.535659294528734,361287.30611391045,0.9096812809106459,0.1433851591951406,1.425382204018696,skewnorm
20.0,7.535659294528734,9.486832980505127,462301.5390503008,0.9162026060920546,0.13259111636402815,1.204741333631938,skewnorm
20.0,9.486832980505127,11.943215116604906,577375.9218541333,0.9176859316627372,0.1276468942162698,1.1621875212437098,skewnorm
20.0,11.943215116604906,15.035617008818157,708472.5369572685,0.9249944065425962,0.11860237897984968,0.9845826720040246,skewnorm
20.0,15.035617008818157,18.928720334405778,850938.6488175418,0.9283733660962485,0.11424949047797514,0.8918830184119595,skewnorm
20.0,18.928720334405778,23.829847041728414,1038734.5597182347,0.930697955323055,0.10796058824202681,0.8372286345974267,skewnorm
20.0,23.829847041728414,29.999999999999964,1216918.5726154302,0.9345953954619166,0.1044989918280241,0.8215578813401938,skewnorm
20.0,29.999999999999964,37.76776235382498,1459543.5187995238,0.9375083472541985,0.10119369511132448,0.8787697917267897,skewnorm
20.0,37.76776235382498,47.546795773833324,1649149.3060885097,1.0266344549681519,0.08983154569961752,-0.6496933789582746,skewnorm
20.0,47.546795773833324,59.85786944906629,1978974.200502841,0.9358252101304203,0.09703222313030604,0.8220840062727419,skewnorm
20.0,59.85786944906629,75.3565929452873,2319913.102111634,0.9371173324544526,0.0928493010141451,0.8242649855321014,skewnorm
20.0,75.3565929452873,94.86832980505127,2576380.1065700697,1.027760904580084,0.09497007712616168,-0.721081565745284,skewnorm
20.0,94.86832980505127,119.43215116604912,2940864.0008954923,1.04179040703394,0.11029251694711653,-1.116688404473388,skewnorm
20.0,119.43215116604912,150.3561700881815,3218732.5778494687,1.0468590371402517,0.12378106274630901,-1.25110887957704,skewnorm
20.0,150.3561700881815,189.2872033440576,3596991.005261569,1.0339256166098654,0.126800905325111,-1.5168317022347577,skewnorm
20.0,189.2872033440576,238.29847041728425,3887927.1824667878,1.014758697146667,0.14559898501477897,-2.261307427930735,skewnorm
20.0,238.29847041728425,299.9999999999995,4180204.7995669134,0.9230873944663065,0.1489334540179065,-1.8143974362348976,skewnorm
30.0,0.29999999999999993,0.3776776235382501,0.0,,,,moyal
30.0,0.3776776235382501,0.47546795773833395,0.0,,,,moyal
30.0,0.47546795773833395,0.5985786944906637,21.50689655972538,,,,moyal
30.0,0.5985786944906637,0.7535659294528738,84.61118314958374,1.6679303970142918,0.17394062718055214,,moyal
30.0,0.7535659294528738,0.9486832980505134,762.6772470971077,1.2767742203195778,0.5784061788232171,5.756067042388949,skewnorm
30.0,0.9486832980505134,1.1943215116604913,4189.274258738694,1.2293063367293966,0.387027760052251,2.8150815197810144,skewnorm
30.0,1.1943215116604913,1.503561700881816,14586.178046108638,1.1306321891531703,0.27983298119098077,2.117794504603382,skewnorm
30.0,1.503561700881816,1.8928720334405786,34166.91486419546,1.0103410068975416,0.2481170861088347,2.422640799613003,skewnorm
